Вопрос;Ответ
 На какой территории было создано Древнерусское государство?;На территории современной Украины.
Кем было создано Древнерусское государство?;Древнерусское  государство в Восточной Европе, возникшее в последней четверти IX в.  в результате объединения под властью князей династии Рюриковичей двух главных центров восточных славян - Новгорода и Киева, а также земель, расположенных вдоль пути «из варяг в греки». 
Какой город стал столицей Древнерусского государства?;В 882 князь Олег захватил Киев и  сделал  его столицей  государства.
Когда Русь приняла христианство?;В 988—89
От какого государства попала в зависимость Русь в ХIII веке?;В XIII веке Русь впала в зависимость от золотой орды.
Кто победил  в Куликовской битве?;В Куликовской битве победила Русь под предводительством Дмитрия Донского.
 Какой город стал центром объединения русских земель?;Центром объединения русских земель стала – Москва.
В каком году произошло освобождение Руси от ордынского ига (зависимости)?;В 1480 году.
Какое имя  в истории получил  царь Иван IV?;Иван Грозный
